2016-09-05 09:08:20,397 [Dummy-1:140016494348032] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-08 14:40:42,469 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'permission' AND `django_content_type`.`app_label` = 'auth'); args=('permission', 'auth')
2016-09-08 14:40:42,473 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'permission' AND `django_content_type`.`app_label` = 'auth'); args=('permission', 'auth')
2016-09-08 14:40:42,480 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('auth', 'permission'); args=['auth', 'permission']
2016-09-08 14:40:42,489 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'group' AND `django_content_type`.`app_label` = 'auth'); args=('group', 'auth')
2016-09-08 14:40:42,493 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'group' AND `django_content_type`.`app_label` = 'auth'); args=('group', 'auth')
2016-09-08 14:40:42,502 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('auth', 'group'); args=['auth', 'group']
2016-09-08 14:40:42,512 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'user' AND `django_content_type`.`app_label` = 'auth'); args=('user', 'auth')
2016-09-08 14:40:42,517 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'user' AND `django_content_type`.`app_label` = 'auth'); args=('user', 'auth')
2016-09-08 14:40:42,524 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('auth', 'user'); args=['auth', 'user']
2016-09-08 14:40:42,533 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (2, 3, 4) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(2, 3, 4)
2016-09-08 14:40:42,541 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) INSERT INTO `auth_permission` (`name`, `content_type_id`, `codename`) VALUES ('Can add permission', 2, 'add_permission'), ('Can change permission', 2, 'change_permission'), ('Can delete permission', 2, 'delete_permission'), ('Can add group', 3, 'add_group'), ('Can change group', 3, 'change_group'), ('Can delete group', 3, 'delete_group'), ('Can add user', 4, 'add_user'), ('Can change user', 4, 'change_user'), ('Can delete user', 4, 'delete_user'); args=(u'Can add permission', 2, u'add_permission', u'Can change permission', 2, u'change_permission', u'Can delete permission', 2, u'delete_permission', u'Can add group', 3, u'add_group', u'Can change group', 3, u'change_group', u'Can delete group', 3, u'delete_group', u'Can add user', 4, u'add_user', u'Can change user', 4, u'change_user', u'Can delete user', 4, u'delete_user')
2016-09-08 14:40:42,553 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'auth'; args=('auth',)
2016-09-08 14:40:42,556 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'contenttype' AND `django_content_type`.`app_label` = 'contenttypes'); args=('contenttype', 'contenttypes')
2016-09-08 14:40:42,564 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.007) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'contenttype' AND `django_content_type`.`app_label` = 'contenttypes'); args=('contenttype', 'contenttypes')
2016-09-08 14:40:42,573 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('contenttypes', 'contenttype'); args=['contenttypes', 'contenttype']
2016-09-08 14:40:42,584 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (5) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(5,)
2016-09-08 14:40:42,592 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) INSERT INTO `auth_permission` (`name`, `content_type_id`, `codename`) VALUES ('Can add content type', 5, 'add_contenttype'), ('Can change content type', 5, 'change_contenttype'), ('Can delete content type', 5, 'delete_contenttype'); args=(u'Can add content type', 5, u'add_contenttype', u'Can change content type', 5, u'change_contenttype', u'Can delete content type', 5, u'delete_contenttype')
2016-09-08 14:40:42,601 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'contenttypes'; args=('contenttypes',)
2016-09-08 14:40:42,608 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.006) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'session' AND `django_content_type`.`app_label` = 'sessions'); args=('session', 'sessions')
2016-09-08 14:40:42,612 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'session' AND `django_content_type`.`app_label` = 'sessions'); args=('session', 'sessions')
2016-09-08 14:40:42,620 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('sessions', 'session'); args=['sessions', 'session']
2016-09-08 14:40:42,629 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (6) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(6,)
2016-09-08 14:40:42,636 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) INSERT INTO `auth_permission` (`name`, `content_type_id`, `codename`) VALUES ('Can add session', 6, 'add_session'), ('Can change session', 6, 'change_session'), ('Can delete session', 6, 'delete_session'); args=(u'Can add session', 6, u'add_session', u'Can change session', 6, u'change_session', u'Can delete session', 6, u'delete_session')
2016-09-08 14:40:42,644 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'sessions'; args=('sessions',)
2016-09-08 14:40:42,648 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'devicestatus' AND `django_content_type`.`app_label` = 'website'); args=('devicestatus', 'website')
2016-09-08 14:40:42,652 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'devicestatus' AND `django_content_type`.`app_label` = 'website'); args=('devicestatus', 'website')
2016-09-08 14:40:42,661 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('website', 'devicestatus'); args=['website', 'devicestatus']
2016-09-08 14:40:42,673 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'devicegroup' AND `django_content_type`.`app_label` = 'website'); args=('devicegroup', 'website')
2016-09-08 14:40:42,678 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'devicegroup' AND `django_content_type`.`app_label` = 'website'); args=('devicegroup', 'website')
2016-09-08 14:40:42,684 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('website', 'devicegroup'); args=['website', 'devicegroup']
2016-09-08 14:40:42,692 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'deviceregion' AND `django_content_type`.`app_label` = 'website'); args=('deviceregion', 'website')
2016-09-08 14:40:42,697 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'deviceregion' AND `django_content_type`.`app_label` = 'website'); args=('deviceregion', 'website')
2016-09-08 14:40:42,704 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('website', 'deviceregion'); args=['website', 'deviceregion']
2016-09-08 14:40:42,717 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'videodirection' AND `django_content_type`.`app_label` = 'website'); args=('videodirection', 'website')
2016-09-08 14:40:42,720 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'videodirection' AND `django_content_type`.`app_label` = 'website'); args=('videodirection', 'website')
2016-09-08 14:40:42,728 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('website', 'videodirection'); args=['website', 'videodirection']
2016-09-08 14:40:42,737 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'videotype' AND `django_content_type`.`app_label` = 'website'); args=('videotype', 'website')
2016-09-08 14:40:42,741 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'videotype' AND `django_content_type`.`app_label` = 'website'); args=('videotype', 'website')
2016-09-08 14:40:42,748 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('website', 'videotype'); args=['website', 'videotype']
2016-09-08 14:40:42,756 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'devicebrand' AND `django_content_type`.`app_label` = 'website'); args=('devicebrand', 'website')
2016-09-08 14:40:42,761 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'devicebrand' AND `django_content_type`.`app_label` = 'website'); args=('devicebrand', 'website')
2016-09-08 14:40:42,768 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('website', 'devicebrand'); args=['website', 'devicebrand']
2016-09-08 14:40:42,777 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'devicetype' AND `django_content_type`.`app_label` = 'website'); args=('devicetype', 'website')
2016-09-08 14:40:42,781 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'devicetype' AND `django_content_type`.`app_label` = 'website'); args=('devicetype', 'website')
2016-09-08 14:40:42,788 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('website', 'devicetype'); args=['website', 'devicetype']
2016-09-08 14:40:42,796 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'videodevice' AND `django_content_type`.`app_label` = 'website'); args=('videodevice', 'website')
2016-09-08 14:40:42,800 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'videodevice' AND `django_content_type`.`app_label` = 'website'); args=('videodevice', 'website')
2016-09-08 14:40:42,805 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('website', 'videodevice'); args=['website', 'videodevice']
2016-09-08 14:40:42,816 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (7, 8, 9, 10, 11, 12, 13, 14) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(7, 8, 9, 10, 11, 12, 13, 14)
2016-09-08 14:40:42,825 [MainThread:140126363006720] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) INSERT INTO `auth_permission` (`name`, `content_type_id`, `codename`) VALUES ('Can add device status', 7, 'add_devicestatus'), ('Can change device status', 7, 'change_devicestatus'), ('Can delete device status', 7, 'delete_devicestatus'), ('Can add device group', 8, 'add_devicegroup'), ('Can change device group', 8, 'change_devicegroup'), ('Can delete device group', 8, 'delete_devicegroup'), ('Can add device region', 9, 'add_deviceregion'), ('Can change device region', 9, 'change_deviceregion'), ('Can delete device region', 9, 'delete_deviceregion'), ('Can add video direction', 10, 'add_videodirection'), ('Can change video direction', 10, 'change_videodirection'), ('Can delete video direction', 10, 'delete_videodirection'), ('Can add video type', 11, 'add_videotype'), ('Can change video type', 11, 'change_videotype'), ('Can delete video type', 11, 'delete_videotype'), ('Can add device brand', 12, 'add_devicebrand'), ('Can change device brand', 12, 'change_devicebrand'), ('Can delete device brand', 12, 'delete_devicebrand'), ('Can add device type', 13, 'add_devicetype'), ('Can change device type', 13, 'change_devicetype'), ('Can delete device type', 13, 'delete_devicetype'), ('Can add video device', 14, 'add_videodevice'), ('Can change video device', 14, 'change_videodevice'), ('Can delete video device', 14, 'delete_videodevice'); args=(u'Can add device status', 7, u'add_devicestatus', u'Can change device status', 7, u'change_devicestatus', u'Can delete device status', 7, u'delete_devicestatus', u'Can add device group', 8, u'add_devicegroup', u'Can change device group', 8, u'change_devicegroup', u'Can delete device group', 8, u'delete_devicegroup', u'Can add device region', 9, u'add_deviceregion', u'Can change device region', 9, u'change_deviceregion', u'Can delete device region', 9, u'delete_deviceregion', u'Can add video direction', 10, u'add_videodirection', u'Can change video direction', 10, u'change_videodirection', u'Can delete video direction', 10, u'delete_videodirection', u'Can add video type', 11, u'add_videotype', u'Can change video type', 11, u'change_videotype', u'Can delete video type', 11, u'delete_videotype', u'Can add device brand', 12, u'add_devicebrand', u'Can change device brand', 12, u'change_devicebrand', u'Can delete device brand', 12, u'delete_devicebrand', u'Can add device type', 13, u'add_devicetype', u'Can change device type', 13, u'change_devicetype', u'Can delete device type', 13, u'delete_devicetype', u'Can add video device', 14, u'add_videodevice', u'Can change video device', 14, u'change_videodevice', u'Can delete video device', 14, u'delete_videodevice')
