2016-09-05 09:08:20,397 [Dummy-1:140016494348032] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-08 15:50:37,809 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `website_videodevice` ALTER COLUMN `groupid_id` DROP DEFAULT; (params [])
2016-09-08 15:50:37,852 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) ALTER TABLE `website_videodevice` ALTER COLUMN `groupid_id` DROP DEFAULT; args=[]
2016-09-08 15:50:37,863 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `website_videodevice` ADD COLUMN `regionid_id` integer NOT NULL; (params [])
2016-09-08 15:50:37,942 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.079) ALTER TABLE `website_videodevice` ADD COLUMN `regionid_id` integer NOT NULL; args=[]
2016-09-08 15:50:37,943 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `website_videodevice` ALTER COLUMN `regionid_id` DROP DEFAULT; (params [])
2016-09-08 15:50:37,982 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) ALTER TABLE `website_videodevice` ALTER COLUMN `regionid_id` DROP DEFAULT; args=[]
2016-09-08 15:50:37,994 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `website_videodevice` ADD COLUMN `statusid_id` integer NOT NULL; (params [])
2016-09-08 15:50:38,074 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.079) ALTER TABLE `website_videodevice` ADD COLUMN `statusid_id` integer NOT NULL; args=[]
2016-09-08 15:50:38,074 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `website_videodevice` ALTER COLUMN `statusid_id` DROP DEFAULT; (params [])
2016-09-08 15:50:38,116 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) ALTER TABLE `website_videodevice` ALTER COLUMN `statusid_id` DROP DEFAULT; args=[]
2016-09-08 15:50:38,131 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `website_videodevice` ADD COLUMN `vtypeid_id` integer NOT NULL; (params [])
2016-09-08 15:50:38,211 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.080) ALTER TABLE `website_videodevice` ADD COLUMN `vtypeid_id` integer NOT NULL; args=[]
2016-09-08 15:50:38,211 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `website_videodevice` ALTER COLUMN `vtypeid_id` DROP DEFAULT; (params [])
2016-09-08 15:50:38,260 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.048) ALTER TABLE `website_videodevice` ALTER COLUMN `vtypeid_id` DROP DEFAULT; args=[]
2016-09-08 15:50:38,260 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `website_devicetype` ADD CONSTRAINT `website_de_brandid_id_397bae55373d12b9_fk_website_devicebrand_id` FOREIGN KEY (`brandid_id`) REFERENCES `website_devicebrand` (`id`); (params [])
2016-09-08 15:50:38,337 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.077) ALTER TABLE `website_devicetype` ADD CONSTRAINT `website_de_brandid_id_397bae55373d12b9_fk_website_devicebrand_id` FOREIGN KEY (`brandid_id`) REFERENCES `website_devicebrand` (`id`); args=[]
2016-09-08 15:50:38,338 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE INDEX `website_devicetype_a1f33a7f` ON `website_devicetype` (`brandid_id`); (params [])
2016-09-08 15:50:38,411 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.073) CREATE INDEX `website_devicetype_a1f33a7f` ON `website_devicetype` (`brandid_id`); args=[]
2016-09-08 15:50:38,412 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `website_videodevice` ADD CONSTRAINT `website_vi_brandid_id_55e9c2319572c3c7_fk_website_devicebrand_id` FOREIGN KEY (`brandid_id`) REFERENCES `website_devicebrand` (`id`); (params [])
2016-09-08 15:50:38,504 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.092) ALTER TABLE `website_videodevice` ADD CONSTRAINT `website_vi_brandid_id_55e9c2319572c3c7_fk_website_devicebrand_id` FOREIGN KEY (`brandid_id`) REFERENCES `website_devicebrand` (`id`); args=[]
2016-09-08 15:50:38,504 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE INDEX `website_videodevice_a1f33a7f` ON `website_videodevice` (`brandid_id`); (params [])
2016-09-08 15:50:38,586 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.082) CREATE INDEX `website_videodevice_a1f33a7f` ON `website_videodevice` (`brandid_id`); args=[]
2016-09-08 15:50:38,586 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE INDEX `website_videodevice_882ab1d2` ON `website_videodevice` (`directionid_id`); (params [])
2016-09-08 15:50:38,660 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.074) CREATE INDEX `website_videodevice_882ab1d2` ON `website_videodevice` (`directionid_id`); args=[]
2016-09-08 15:50:38,660 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `website_videodevice` ADD CONSTRAINT `web_directionid_id_147d518f6e291841_fk_website_videodirection_id` FOREIGN KEY (`directionid_id`) REFERENCES `website_videodirection` (`id`); (params [])
2016-09-08 15:50:38,738 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.078) ALTER TABLE `website_videodevice` ADD CONSTRAINT `web_directionid_id_147d518f6e291841_fk_website_videodirection_id` FOREIGN KEY (`directionid_id`) REFERENCES `website_videodirection` (`id`); args=[]
2016-09-08 15:50:38,739 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE INDEX `website_videodevice_dd9f8b11` ON `website_videodevice` (`dtypeid_id`); (params [])
2016-09-08 15:50:38,818 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.079) CREATE INDEX `website_videodevice_dd9f8b11` ON `website_videodevice` (`dtypeid_id`); args=[]
2016-09-08 15:50:38,819 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `website_videodevice` ADD CONSTRAINT `website_vid_dtypeid_id_166c986e029e5ce0_fk_website_devicetype_id` FOREIGN KEY (`dtypeid_id`) REFERENCES `website_devicetype` (`id`); (params [])
2016-09-08 15:50:38,908 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.089) ALTER TABLE `website_videodevice` ADD CONSTRAINT `website_vid_dtypeid_id_166c986e029e5ce0_fk_website_devicetype_id` FOREIGN KEY (`dtypeid_id`) REFERENCES `website_devicetype` (`id`); args=[]
2016-09-08 15:50:38,908 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE INDEX `website_videodevice_29c2dc04` ON `website_videodevice` (`groupid_id`); (params [])
2016-09-08 15:50:38,989 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.081) CREATE INDEX `website_videodevice_29c2dc04` ON `website_videodevice` (`groupid_id`); args=[]
2016-09-08 15:50:38,989 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `website_videodevice` ADD CONSTRAINT `website_vid_groupid_id_b00dac3a8d5c069_fk_website_devicegroup_id` FOREIGN KEY (`groupid_id`) REFERENCES `website_devicegroup` (`id`); (params [])
2016-09-08 15:50:39,064 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.075) ALTER TABLE `website_videodevice` ADD CONSTRAINT `website_vid_groupid_id_b00dac3a8d5c069_fk_website_devicegroup_id` FOREIGN KEY (`groupid_id`) REFERENCES `website_devicegroup` (`id`); args=[]
2016-09-08 15:50:39,065 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE INDEX `website_videodevice_38739a82` ON `website_videodevice` (`regionid_id`); (params [])
2016-09-08 15:50:39,148 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.083) CREATE INDEX `website_videodevice_38739a82` ON `website_videodevice` (`regionid_id`); args=[]
2016-09-08 15:50:39,149 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `website_videodevice` ADD CONSTRAINT `website__regionid_id_4a805cb193ba3a23_fk_website_deviceregion_id` FOREIGN KEY (`regionid_id`) REFERENCES `website_deviceregion` (`id`); (params [])
2016-09-08 15:50:39,230 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.081) ALTER TABLE `website_videodevice` ADD CONSTRAINT `website__regionid_id_4a805cb193ba3a23_fk_website_deviceregion_id` FOREIGN KEY (`regionid_id`) REFERENCES `website_deviceregion` (`id`); args=[]
2016-09-08 15:50:39,230 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE INDEX `website_videodevice_bd646693` ON `website_videodevice` (`statusid_id`); (params [])
2016-09-08 15:50:39,313 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.082) CREATE INDEX `website_videodevice_bd646693` ON `website_videodevice` (`statusid_id`); args=[]
2016-09-08 15:50:39,313 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `website_videodevice` ADD CONSTRAINT `website__statusid_id_1bbd72a05c943e9b_fk_website_devicestatus_id` FOREIGN KEY (`statusid_id`) REFERENCES `website_devicestatus` (`id`); (params [])
2016-09-08 15:50:39,386 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.073) ALTER TABLE `website_videodevice` ADD CONSTRAINT `website__statusid_id_1bbd72a05c943e9b_fk_website_devicestatus_id` FOREIGN KEY (`statusid_id`) REFERENCES `website_devicestatus` (`id`); args=[]
2016-09-08 15:50:39,387 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- CREATE INDEX `website_videodevice_d21d1c14` ON `website_videodevice` (`vtypeid_id`); (params [])
2016-09-08 15:50:39,460 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.073) CREATE INDEX `website_videodevice_d21d1c14` ON `website_videodevice` (`vtypeid_id`); args=[]
2016-09-08 15:50:39,460 [MainThread:140143733495552] [django.db.backends.schema:102] [schema:execute] [DEBUG]- ALTER TABLE `website_videodevice` ADD CONSTRAINT `website_vide_vtypeid_id_31ec03ccbca0bca2_fk_website_videotype_id` FOREIGN KEY (`vtypeid_id`) REFERENCES `website_videotype` (`id`); (params [])
2016-09-08 15:50:39,538 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.078) ALTER TABLE `website_videodevice` ADD CONSTRAINT `website_vide_vtypeid_id_31ec03ccbca0bca2_fk_website_videotype_id` FOREIGN KEY (`vtypeid_id`) REFERENCES `website_videotype` (`id`); args=[]
2016-09-08 15:50:39,544 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) SHOW FULL TABLES; args=None
2016-09-08 15:50:39,552 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('website', '0001_initial', '2016-09-08 15:50:39'); args=['website', u'0001_initial', u'2016-09-08 15:50:39']
2016-09-08 15:50:39,564 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.008) SHOW FULL TABLES; args=None
2016-09-08 15:50:39,568 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2016-09-08 15:50:39,573 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'logentry' AND `django_content_type`.`app_label` = 'admin'); args=('logentry', 'admin')
2016-09-08 15:50:39,576 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'logentry' AND `django_content_type`.`app_label` = 'admin'); args=('logentry', 'admin')
2016-09-08 15:50:39,584 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('admin', 'logentry'); args=['admin', 'logentry']
2016-09-08 15:50:39,597 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (1) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(1,)
2016-09-08 15:50:39,608 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) INSERT INTO `auth_permission` (`name`, `content_type_id`, `codename`) VALUES ('Can add log entry', 1, 'add_logentry'), ('Can change log entry', 1, 'change_logentry'), ('Can delete log entry', 1, 'delete_logentry'); args=(u'Can add log entry', 1, u'add_logentry', u'Can change log entry', 1, u'change_logentry', u'Can delete log entry', 1, u'delete_logentry')
2016-09-08 15:50:39,616 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'admin'; args=('admin',)
2016-09-08 15:50:39,620 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'permission' AND `django_content_type`.`app_label` = 'auth'); args=('permission', 'auth')
2016-09-08 15:50:39,624 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'permission' AND `django_content_type`.`app_label` = 'auth'); args=('permission', 'auth')
2016-09-08 15:50:39,629 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('auth', 'permission'); args=['auth', 'permission']
2016-09-08 15:50:39,636 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'group' AND `django_content_type`.`app_label` = 'auth'); args=('group', 'auth')
2016-09-08 15:50:39,640 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'group' AND `django_content_type`.`app_label` = 'auth'); args=('group', 'auth')
2016-09-08 15:50:39,648 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('auth', 'group'); args=['auth', 'group']
2016-09-08 15:50:39,656 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'user' AND `django_content_type`.`app_label` = 'auth'); args=('user', 'auth')
2016-09-08 15:50:39,660 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'user' AND `django_content_type`.`app_label` = 'auth'); args=('user', 'auth')
2016-09-08 15:50:39,665 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('auth', 'user'); args=['auth', 'user']
2016-09-08 15:50:39,676 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (2, 3, 4) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(2, 3, 4)
2016-09-08 15:50:39,684 [MainThread:140143733495552] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) INSERT INTO `auth_permission` (`name`, `content_type_id`, `codename`) VALUES ('Can add permission', 2, 'add_permission'), ('Can change permission', 2, 'change_permission'), ('Can delete permission', 2, 'delete_permission'), ('Can add group', 3, 'add_group'), ('Can change group', 3, 'change_group'), ('Can delete group', 3, 'delete_group'), ('Can add user', 4, 'add_user'), ('Can change user', 4, 'change_user'), ('Can delete user', 4, 'delete_user'); args=(u'Can add permission', 2, u'add_permission', u'Can change permission', 2, u'change_permission', u'Can delete permission', 2, u'delete_permission', u'Can add group', 3, u'add_group', u'Can change group', 3, u'change_group', u'Can delete group', 3, u'delete_group', u'Can add user', 4, u'add_user', u'Can change user', 4, u'change_user', u'Can delete user', 4, u'delete_user')
